Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
8.15,1,0,0,0,2,1,38.0,0.0,0.0,0.0,0,1,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,facesofukraine.com,com,https://www.facesofukraine.com,200
8.15,0,0,0,0,2,1,38.0,0.0,0.0,0.0,0,1,0,0,0.55,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,facesofukraine.info,info,https://www.facesofukraine.info,200
119.43,1,0,0,0,23,13,57.92,21.32,0.0,0.08,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,faithinukraine.com,com,https://www.faithinukraine.com,200
70.25,1,0,0,0,35,6,20.0,3.65,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,fastflowerstoukraine.com,com,https://www.fastflowerstoukraine.com,200
292.19,1,0,0,0,13,6,42.83,33.09,0.0,0.33,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,fastlaneukraine.com,com,https://www.fastlaneukraine.com,200
292.19,1,0,0,0,13,6,42.83,33.09,0.0,0.33,0,0,1,0,0.06,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,fastlaneukraine.eu,eu,https://www.fastlaneukraine.eu,200
292.19,1,0,0,0,13,6,42.83,33.09,0.0,0.33,0,0,0,0,0.01,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,fastlaneukraine.nl,nl,https://www.fastlaneukraine.nl,200
11.73,1,0,0,0,7,2,46.0,15.0,0.0,0.5,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,febcukraine.org,org,https://www.febcukraine.org,200
0.1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,11,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,feed-ukraine.org,org,https://www.feed-ukraine.org,200
113.41,1,0,0,0,12,8,45.38,17.65,0.0,0.25,0,0,1,0,0.01,17,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,fencersforukraine.de,de,https://www.fencersforukraine.de,200
75.99,1,0,0,0,1,3,28.33,8.99,0.0,0.33,0,0,0,0,0.16,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ffukraine.com,com,https://www.ffukraine.com,200
70.72,1,0,0,0,13,2,69.0,22.0,0.0,0.5,0,0,0,0,0.05,10,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ffukrainep.org,org,https://www.ffukrainep.org,200
255.67,1,0,0,1,17,7,51.57,26.46,0.0,0.71,0,0,0,0,0.05,12,0.077,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,fight4ukraine.org,org,https://www.fight4ukraine.org,200
818.37,1,0,0,0,20,6,44.67,8.44,0.0,0.67,0,0,0,0,0.16,19,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,fightbackforukraine.com,com,https://www.fightbackforukraine.com,200
48.46,1,0,0,0,2,2,71.0,30.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,1,1,0,1,0,2,2,2,0,2,2,1,fightforukraine.com,com,https://www.fightforukraine.com,-1
54.78,1,0,0,0,11,3,26.67,2.62,0.67,0.67,0,0,1,0,0.1,15,0.0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,2,0,fightforukraine.today,today,https://www.fightforukraine.today,200
152.74,1,0,0,0,4,4,111.5,98.11,0.0,1.0,0,0,1,0,0.29,15,0.0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,fightforukraine.us,us,https://www.fightforukraine.us,200
36.2,1,0,0,0,2,2,71.0,30.0,0.0,0.0,0,0,1,0,0.18,15,0.0,0,0,0,0,0,1,1,0,1,0,2,2,2,0,2,2,1,fightforukraine.xyz,xyz,https://www.fightforukraine.xyz,-1
267.37,1,1,0,0,3,8,44.5,36.65,0.0,0.38,0,0,0,0,0.05,21,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,fightingchanceukraine.org,org,https://www.fightingchanceukraine.org,200
42.58,1,0,0,0,5,1,35.0,0.0,0.0,0.0,0,0,0,0,0.05,20,0.0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,2,2,0,fillaplaneforukraine.org,org,https://www.fillaplaneforukraine.org,-1
95.84,1,1,0,0,65,13,51.92,30.03,0.08,0.38,1,1,0,0,0.16,20,0.0,2,0,0,0,0,0,1,0,1,0,0,2,2,0,2,2,0,filmmakers-for-ukraine.com,com,https://www.filmmakers-for-ukraine.com,200
606.62,1,0,0,0,4,8,41.5,26.26,0.0,0.5,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,filmsforukraine.com,com,https://www.filmsforukraine.com,200
78.71,1,0,0,0,15,1,41.0,0.0,0.0,1.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,financeforukraine.com,com,https://www.financeforukraine.com,200
1.2,1,0,0,0,34,1,25.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,-1,0,2,0,fizzslotsukraine.com,com,https://www.fizzslotsukraine.com,200
5.16,1,0,0,0,11,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,1,flagofukraine.org,org,https://www.flagofukraine.org,200
50.93,0,0,0,0,2,1,38.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,floridiansforukraine.com,com,https://www.floridiansforukraine.com,200
102.02,1,0,0,0,6,1,37.0,0.0,0.0,0.0,0,0,0,0,0.05,20,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,floridiansforukraine.org,org,https://www.floridiansforukraine.org,200
9.64,1,1,0,0,1,1,61.0,0.0,0.0,1.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,flowersforukraine.com,com,https://www.flowersforukraine.com,200
25.62,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.18,17,0.0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,flowersforukraine.xyz,xyz,https://www.flowersforukraine.xyz,200
86.28,1,0,0,0,19,1,21.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,flyakiteforukraine.com,com,https://www.flyakiteforukraine.com,-1
151.55,1,0,0,0,1,30,30.73,11.44,0.03,0.0,0,0,0,0,0.16,9,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,fm4ukraine.com,com,https://www.fm4ukraine.com,-1
40.88,1,1,0,0,4,2,80.5,0.5,0.0,1.0,0,0,0,0,0.55,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,focusonukraine.info,info,https://www.focusonukraine.info,200
49.53,1,0,0,1,7,3,43.33,2.62,0.0,1.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,followukraine.com,com,https://www.followukraine.com,200
96.82,1,0,0,0,1,5,41.6,10.44,0.0,0.4,0,1,0,0,0.16,14,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,foodforukraine.com,com,https://www.foodforukraine.com,200
54.23,1,0,0,0,20,2,35.0,9.0,0.0,0.0,0,0,1,0,0.06,14,0.0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,2,0,foodforukraine.eu,eu,https://www.foodforukraine.eu,200
80.64,1,1,0,0,1,2,56.0,6.0,0.0,0.5,0,1,0,0,0.16,14,0.067,0,0,0,0,1,0,0,1,1,0,0,2,2,0,2,2,0,foodrun2ukraine.com,com,https://www.foodrun2ukraine.com,200
19.47,1,0,0,0,46,1,21.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.062,0,0,0,0,0,0,0,1,1,0,2,2,2,-1,2,2,0,football4ukraine.org,org,https://www.football4ukraine.org,-1
19.47,1,0,0,0,46,1,21.0,0.0,0.0,0.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,-1,0,2,0,footballforukraine.org,org,https://www.footballforukraine.org,-1
54.18,1,0,0,0,4,6,35.17,12.17,0.0,0.17,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,foreverwithukraine.org,org,https://www.foreverwithukraine.org,-1
59.67,1,0,0,0,3,1,109.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,2,0,fortheukraine.com,com,https://www.fortheukraine.com,-1
118.3,1,0,0,0,12,3,55.67,23.04,0.0,0.67,0,0,1,0,0.08,10,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,forukraine.art,art,https://www.forukraine.art,-1
135.79,1,0,0,0,1,53,44.58,24.76,0.0,0.04,0,0,1,0,0.06,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,forukraine.eu,eu,https://www.forukraine.eu,200
21.16,1,0,0,0,2,12,40.42,35.74,0.08,0.08,0,0,0,0,0.01,10,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,forukraine.ge,ge,https://www.forukraine.ge,200
45.47,1,1,0,0,2,2,68.5,27.5,0.0,0.0,0,0,0,0,0.13,10,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,2,1,forukraine.net,net,https://www.forukraine.net,200
854.7,1,0,0,0,9,2,39.5,0.5,0.0,1.0,0,0,0,0,0.05,10,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,for-ukraine.org,org,https://www.for-ukraine.org,-1
12.86,0,0,0,0,4,1,30.0,0.0,0.0,0.0,0,0,0,0,0.2,10,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,forukraine.world,world,https://www.forukraine.world,200
104.32,1,0,0,0,16,2,50.5,5.5,0.0,1.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forukrainepeople.com,com,https://www.forukrainepeople.com,-1
114.97,1,0,0,0,1,1,27.0,0.0,0.0,0.0,0,0,0,0,0.01,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,forukrainians.nl,nl,https://www.forukrainians.nl,200
114.98,1,0,0,0,1,1,27.0,0.0,0.0,0.0,0,0,1,0,0.13,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forukrainians.online,online,https://www.forukrainians.online,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,24,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,forwardukraineministries.org,org,https://www.forwardukraineministries.org,200
1102.48,1,0,0,0,6,4,33.75,13.72,0.0,0.0,0,0,0,0,0.05,17,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,foundation-ukraine.org,org,https://www.foundation-ukraine.org,-1
116.65,1,0,0,0,7,6,117.83,54.75,0.0,0.0,0,0,0,0,0.05,21,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,foylefriendsofukraine.org,org,https://www.foylefriendsofukraine.org,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,13,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,franceukraine.media,media,https://www.franceukraine.media,-1
47.84,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,1,freedomtoukraine.org,org,https://www.freedomtoukraine.org,200
99.31,1,0,0,0,11,2,35.0,13.0,0.0,0.5,0,0,0,0,0.05,14,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,freedom-ukraine.org,org,https://www.freedom-ukraine.org,200
78.74,1,0,0,0,1,1,61.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,free-ukraine.dk,dk,https://www.free-ukraine.dk,-1
282.56,1,0,0,0,2,5,48.0,10.6,0.0,0.8,0,1,0,0,0.02,11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,freeukraine.foundation,foundation,https://www.freeukraine.foundation,200
156.93,1,0,0,1,18,4,54.25,20.29,0.0,0.5,0,0,0,0,0.36,11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,freeukraine.life,life,https://www.freeukraine.life,200
125.96,1,0,0,0,3,4,59.0,37.6,0.0,0.5,0,0,1,0,0.08,11,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,free-ukraine.pl,pl,https://www.free-ukraine.pl,200
77.91,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,1,1,2.63,11,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,free-ukraine.pp.ua,pp.ua,https://www.free-ukraine.pp.ua,200
8.93,1,0,0,0,2,5,40.6,9.67,0.0,0.0,0,0,0,0,0.03,11,0.0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,2,0,freeukraine.uk,uk,https://www.freeukraine.uk,200
88.53,1,0,0,0,10,3,23.0,0.82,0.0,1.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,freeukrainelibrary.org,org,https://www.freeukrainelibrary.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,freeukrainetoday.com,com,https://www.freeukrainetoday.com,-1
4.42,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,15,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,freiraum-ukraine.at,at,https://www.freiraum-ukraine.at,200
262.07,1,1,0,1,7,9,38.11,20.1,0.11,0.22,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,friendsforukraine.com,com,https://www.friendsforukraine.com,200
262.07,1,1,0,1,7,9,38.11,20.1,0.11,0.22,0,0,1,0,0.01,17,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,friendsforukraine.de,de,https://www.friendsforukraine.de,200
262.07,1,1,0,1,7,9,38.11,20.1,0.11,0.22,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,friendsforukraine.org,org,https://www.friendsforukraine.org,200
98.87,1,1,1,1,36,3,24.33,4.03,0.0,0.0,0,0,0,1,0.12,26,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,friendsofukraine-northyorks.co.uk,co.uk,https://www.friendsofukraine-northyorks.co.uk,200
237.91,1,0,0,0,10,2,53.0,4.0,0.0,0.5,0,0,0,0,0.16,24,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friendsofukrainerefugees.com,com,https://www.friendsofukrainerefugees.com,200
237.91,1,0,0,0,9,2,53.0,4.0,0.0,0.5,0,0,0,0,0.05,24,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friendsofukrainerefugees.org,org,https://www.friendsofukrainerefugees.org,200
98.49,1,0,0,0,3,1,150.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,friendsukraineri.org,org,https://www.friendsukraineri.org,200
3.76,1,0,0,0,1,1,88.0,0.0,0.0,0.0,0,0,0,1,0.12,11,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,1,fromukraine.co.uk,co.uk,https://www.fromukraine.co.uk,-1
45.51,1,1,0,0,2,2,69.0,28.0,0.0,0.0,0,0,0,0,0.13,11,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,fromukraine.net,net,https://www.fromukraine.net,200
655.02,1,0,0,0,4,7,30.14,10.53,0.0,0.43,0,0,0,0,0.05,11,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,from-ukraine.org,org,https://www.from-ukraine.org,200
723.31,0,1,0,0,1,10,42.2,21.26,0.1,0.2,1,1,0,0,0.16,22,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,fundforhorsesofukraine.com,com,https://www.fundforhorsesofukraine.com,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,fundforukraine.com,com,https://www.fundforukraine.com,-1
517.49,1,0,0,0,1,1,65.0,0.0,0.0,1.0,0,0,0,0,0.05,14,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,fundforukraine.org,org,https://www.fundforukraine.org,200
37.83,1,0,0,0,9,3,59.33,34.5,0.0,0.0,0,0,0,0,0.02,16,0.0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,2,0,fundraiseukraine.ca,ca,https://www.fundraiseukraine.ca,200
23.73,1,0,0,0,1,1,158.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,1,0,0,0,0,0,1,0,2,2,2,0,0,2,1,fundukrainians.com,com,https://www.fundukrainians.com,-1
2.12,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,22,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,furniturerentalukraine.com,com,https://www.furniturerentalukraine.com,200
159.73,1,0,0,0,12,7,87.43,76.35,0.0,0.43,0,0,1,0,0.06,16,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,futureforukraine.eu,eu,https://www.futureforukraine.eu,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,futureofukraine.com,com,https://www.futureofukraine.com,-1
0.11,1,0,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,13,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,future-ukraine.info,info,https://www.future-ukraine.info,-1
49.54,1,0,0,0,11,13,43.85,39.06,0.0,0.15,0,1,0,0,0.16,12,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,futurukraine.com,com,https://www.futurukraine.com,200
1371.28,1,0,0,0,1,4,55.75,23.94,0.0,0.5,0,0,0,0,0.05,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,fwukraine.org,org,https://www.fwukraine.org,200
95.34,1,0,0,0,3,15,50.0,33.79,0.0,0.07,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,galapagosinukraine.com,com,https://www.galapagosinukraine.com,200
44.53,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.083,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,game4ukraine.com,com,https://www.game4ukraine.com,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.071,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,gamers4ukraine.com,com,https://www.gamers4ukraine.com,200
43.02,1,0,0,0,10,3,39.33,7.72,0.0,1.0,0,0,0,0,0.16,10,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,gas-ukraine.com,com,https://www.gas-ukraine.com,200
121.8,1,0,0,0,7,12,71.42,44.62,0.08,0.33,0,0,1,0,0.06,13,0.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,gate-to-ukraine.eu,eu,https://www.gate-to-ukraine.eu,200
86.61,1,0,0,0,9,1,24.0,0.0,0.0,0.0,0,0,1,0,0.01,20,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gemeinsam-fuer-ukraine.de,de,https://www.gemeinsam-fuer-ukraine.de,200
184.97,1,0,0,0,6,6,32.83,8.71,0.0,0.33,0,1,1,0,0.01,16,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gemeinsam-ukraine.de,de,https://www.gemeinsam-ukraine.de,200
164.18,1,0,0,0,6,4,34.75,13.31,0.0,0.5,0,0,0,0,0.16,18,0.053,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,georgiasart4ukraine.com,com,https://www.georgiasart4ukraine.com,200
57.93,1,0,0,0,25,2,47.0,4.0,0.0,1.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,geothermalukraine.org,org,https://www.geothermalukraine.org,200
2.16,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,germany-for-ukraine.com,com,https://www.germany-for-ukraine.com,200
141.96,1,0,0,0,13,1,39.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gesichter-der-ukraine.com,com,https://www.gesichter-der-ukraine.com,200
141.96,1,0,0,0,13,1,39.0,0.0,0.0,0.0,0,0,0,0,0.55,19,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gesichter-der-ukraine.info,info,https://www.gesichter-der-ukraine.info,200
141.96,1,0,0,0,13,1,39.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gesichter-der-ukraine.org,org,https://www.gesichter-der-ukraine.org,200
5.03,1,0,0,0,1,2,27.5,3.5,0.0,0.0,0,0,0,0,0.05,16,0.0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,geste-pour-ukraine.org,org,https://www.geste-pour-ukraine.org,200
8.62,1,0,0,0,1,4,53.0,6.96,0.0,0.75,0,0,0,0,0.16,21,0.0,0,0,0,0,0,0,2,0,1,0,2,2,2,0,2,2,0,gettogetherforukraine.com,com,https://www.gettogetherforukraine.com,200
105.99,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,getukraine.org,org,https://www.getukraine.org,200
281.38,1,1,0,1,68,1,88.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,giftsfromukraine.com,com,https://www.giftsfromukraine.com,200
40.75,1,1,0,1,12,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,2,0,givetoukrainetoday.com,com,https://www.givetoukrainetoday.com,200
105.99,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,giveukraine.net,net,https://www.giveukraine.net,200
623.01,1,0,0,0,9,4,40.0,9.92,0.0,0.75,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,givingjoyukraine.com,com,https://www.givingjoyukraine.com,-1
57.17,1,0,0,0,16,4,39.25,9.98,0.0,0.5,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,givingtoukraine.com,com,https://www.givingtoukraine.com,200
2.55,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,globallogicukraine.com,com,https://www.globallogicukraine.com,200
813.2,1,0,0,0,2,4,40.0,3.24,0.0,1.0,0,0,0,0,0.16,26,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,globalmedicukraineresponse.com,com,https://www.globalmedicukraineresponse.com,-1
45.98,1,0,0,0,2,2,73.5,32.5,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,2,1,globalpujaforukraine.com,com,https://www.globalpujaforukraine.com,-1
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,globe4ukraine.com,com,https://www.globe4ukraine.com,-1
224.49,1,0,0,0,12,6,55.0,28.68,0.17,0.17,0,0,0,0,0.05,15,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gloire-a-l-ukraine.org,org,https://www.gloire-a-l-ukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.33,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory2ukraine.biz,biz,https://www.glory2ukraine.biz,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.12,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory2ukraine.co,co,https://www.glory2ukraine.co,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,12,0.077,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,glory2ukraine.info,info,https://www.glory2ukraine.info,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.04,12,0.077,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,glory2ukraine.mobi,mobi,https://www.glory2ukraine.mobi,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory2ukraine.net,net,https://www.glory2ukraine.net,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory2ukraine.us,us,https://www.glory2ukraine.us,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory2ukraine.world,world,https://www.glory2ukraine.world,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.33,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory4ukraine.biz,biz,https://www.glory4ukraine.biz,-1
