url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.hopetoukraine.com,False,200,False,False,False,False,False,False,0
https://www.russiansforukraineproject.com,False,200,False,False,False,False,True,False,55
https://www.ukrainiantalents.pl,False,200,False,False,False,False,True,False,75
https://www.humanandlawukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainian-volunteers.com,False,200,False,False,False,False,False,False,0
https://www.neverforgetukraine.com,False,200,True,False,False,False,True,False,77
https://www.metaversityukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainemetaversity.com,False,200,False,False,False,False,False,False,0
https://www.metaforukraine.com,False,200,False,False,False,False,False,False,0
https://www.bravaukraine.pp.ua,False,200,False,True,False,False,True,False,91
https://www.ukraine-in-eu.com,False,200,False,False,False,False,True,False,55
https://www.print4ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.partnerukraine.com,False,200,False,False,False,False,False,False,0
https://www.helpukraine.brussels,False,200,False,False,False,False,True,False,61
https://www.photosukraine.com,False,302,False,False,False,False,False,False,0
https://www.ukrainefreedomalliance.org,False,200,False,False,False,False,False,False,0
https://www.ngoforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.protectukrainenow.com,False,200,False,False,False,False,True,False,55
https://www.ukrainetakeshelter.org,False,200,True,False,False,False,True,False,90
https://www.mums4ukraine.org,False,200,False,False,False,False,True,False,75
https://www.ribbonsforukraine.org,False,301,False,False,False,False,False,False,0
https://www.teamukrainian.org,False,200,False,False,False,False,True,False,55
https://www.protectukrainenow.org,False,200,False,False,False,False,False,False,0
https://www.saneukraineonline.org,False,200,False,False,False,False,True,False,35
https://www.heidelberg-hilft-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.risingukraine.com,False,200,True,False,False,False,True,False,99
https://www.investorukraine.com,False,200,False,False,False,False,False,False,0
https://www.geste-pour-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.bridgeofhopeukraine.com,False,200,False,False,False,False,False,False,0
https://www.solidarite-ambulanciere-france-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.godgaverockandrolltoukraine.com,False,200,False,False,False,False,True,False,55
https://www.flowersforukraine.xyz,False,200,False,False,False,False,True,False,55
https://www.beaworldforukraine.com,False,200,False,False,False,False,True,False,55
https://www.restartukraine.io,False,200,False,False,False,False,False,False,72
https://www.dukraine.com,False,200,False,False,False,False,False,False,0
https://www.run2ukraine.org,False,200,False,False,False,False,True,False,55
https://www.globalpujaforukraine.com,False,200,False,False,False,False,True,False,75
https://www.letshelpukraine.ca,False,200,False,False,False,False,False,False,0
https://www.ukrainetop.com,False,200,False,False,False,False,False,False,0
https://www.reliefukraine.net,False,200,False,False,False,False,True,False,55
https://www.lukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-angers.org,False,200,False,False,False,False,False,False,0
https://www.ukrainianlulu.com,False,200,False,False,False,False,False,False,0
https://www.mums4ukraine.com,False,200,False,False,False,False,True,False,75
https://www.idstein-hilft-ukraine.de,False,200,False,False,False,False,False,False,40
https://www.info-ostbelgien-ukraine.be,False,200,False,False,False,False,False,False,0
https://www.worldhelpukraine.org,False,200,False,False,False,False,True,False,55
https://www.saveukraine-now.com,False,200,False,False,False,False,False,False,0
https://www.berkotringukraine.com,False,200,False,False,False,False,True,False,82
https://www.fightingchanceukraine.org,False,200,False,False,False,False,False,False,0
https://www.clearskyukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukraineaidnow.com,False,200,False,False,False,False,False,False,0
https://www.targets4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.handtohandaidukraine.org,False,200,False,False,False,False,False,False,40
https://www.ukrainian-it.family,False,200,False,False,False,False,False,False,40
https://www.palletsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.about-ukraine.org,False,200,True,False,False,False,True,False,77
https://www.theukraine.site,False,200,True,False,False,False,True,False,90
https://www.standwithukrainevt.com,False,200,False,False,False,False,False,False,0
https://www.donate2ukraine.us,False,200,False,False,False,False,True,False,55
https://www.sunflowerseedsukraine.org,False,200,False,False,False,False,True,False,55
https://www.aidukraine.ch,False,200,False,False,False,False,False,False,0
https://www.teach4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraineisyou.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-bildung.de,False,301,False,False,False,False,False,False,0
https://www.care4ukraine.eu,False,200,False,False,False,False,False,False,40
https://www.insightonukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainewarmap.info,False,200,False,False,False,False,True,False,55
https://www.ukraineaidfund.com,False,200,False,False,False,False,False,False,35
https://www.ukrainian-it-family.com,False,200,False,False,False,False,False,False,40
https://www.ukrainianfundraiser.com,False,200,False,False,False,False,False,False,0
https://www.ukraine.ps,False,200,False,False,False,False,True,False,55
https://www.ukraineaidhub.com,False,200,False,False,False,False,True,False,55
https://www.ukrainerobotics.com,False,200,False,False,False,False,False,False,0
https://www.stayfreeukraine.org,False,200,False,False,False,False,True,False,75
https://www.carolinasforukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianbastion.org,False,200,False,False,False,False,False,False,0
https://www.notesfromukraine.org,False,200,False,False,False,False,False,False,0
https://www.directactionforukraine.com,False,200,False,False,False,False,True,False,55
https://www.carolinas4ukraine.com,False,200,True,False,False,False,True,False,90
https://www.kidshelpingukraine.org,False,200,False,False,False,False,True,False,55
https://www.andresvalencia-invasionofukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-projekt.ch,False,200,False,False,False,False,True,False,55
https://www.calgaryukrainianfestival.com,False,200,False,False,False,False,False,False,40
https://www.ukrainiansintimisoara.ro,False,200,False,False,False,False,True,False,75
https://www.ukraine-stories.com,False,200,False,False,False,False,True,False,55
https://www.therussianinvasionofukraine.com,False,200,False,False,False,False,True,False,55
https://www.community-aid-ukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.roastedinukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianwebdesign.com,False,200,False,False,False,False,False,False,0
https://www.vests4ukraine.com,False,200,False,False,False,False,False,False,40
https://www.vthukraine.com,False,301,False,False,False,False,False,False,0
https://www.wprostukraine.eu,False,200,False,False,False,False,True,False,55
https://www.protectukrainiandefenders.org,False,200,False,False,False,False,True,False,55
https://www.unapologeticallyukrainian.com,False,200,True,False,False,False,True,False,90
https://www.ck4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.glory4ukraine.net,False,200,True,False,False,False,True,False,90
https://www.voicesofukraine.net,False,200,False,False,False,False,False,False,0
https://www.swedesforukraine.org,False,200,False,False,False,False,False,False,0
https://www.mediaforukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainereliefgroup.uk,False,200,False,False,False,False,False,False,35
https://www.ukrainematch.dk,False,200,False,False,False,False,False,False,0
https://www.actinukrainenow.com,False,200,False,False,False,False,True,False,75
https://www.oceanofhopeukraine.org,False,301,False,False,False,False,False,False,0
https://www.peaceforukraine.net,False,200,False,False,False,False,True,False,75
https://www.kleinukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainebrides.org,False,200,True,False,False,False,True,False,99
https://www.reukraine.org,False,200,False,False,False,False,False,False,0
https://www.glory2ukraine.net,False,200,True,False,False,False,True,False,90
https://www.ukrainehilfe-goeggingen.de,False,200,False,False,False,False,False,False,35
https://www.pathfindersforukraine.com,False,301,False,False,False,False,False,False,85
https://www.thailandwithukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianjc.com,False,200,False,False,False,False,False,False,0
https://www.kommunen-ukrainekrise.de,False,200,False,False,False,False,False,False,0
https://www.actinukrainenow.org,False,200,False,False,False,False,True,False,61
https://www.beadsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.pointofukraine.at,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfevb.net,False,200,False,False,False,False,True,False,55
https://www.trustwaveforukraine.com,False,200,False,False,False,False,True,False,55
https://www.fightforukraine.today,False,200,False,False,False,False,False,False,0
https://www.londondonationsforukraine.org,False,200,False,False,False,False,True,False,82
https://www.iamfromukraine.com,False,200,False,False,False,False,False,False,0
https://www.rocukrainemedrelief.net,False,200,False,False,False,False,True,False,55
https://www.workingukraine.com,False,200,False,False,False,False,False,False,0
https://www.everythingwillbeukraine.org,False,301,False,False,False,False,False,False,0
https://www.jobs4ukraine.dk,False,200,False,False,False,False,False,False,0
https://www.closetheskyoverukraine.com,False,200,False,False,False,False,False,False,40
https://www.gate-to-ukraine.eu,False,200,False,False,False,False,False,False,40
https://www.wsw-ukraine.org,False,301,False,False,False,False,False,False,85
https://www.ukraine-in-halle.de,False,200,False,False,False,False,False,False,0
https://www.saveukraine.cz,False,200,False,False,False,False,False,False,35
https://www.ukraine-refugee-support.com,False,200,False,False,False,False,False,False,0
https://www.relief4ukraine.com,False,301,False,False,False,False,False,False,46
https://www.ukraine-hilfe-hessen.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-muenchen.de,False,200,False,False,False,False,False,False,0
https://www.ukrainestrong.foundation,False,200,False,False,False,False,False,False,0
https://www.cm-ukraine.space,False,200,False,False,False,False,False,False,40
https://www.ukraine-fund.com,False,200,False,False,False,False,True,False,55
https://www.supportukrainewithus.com,False,200,False,False,False,False,False,False,0
https://www.aidonslukrainedijon.org,False,200,False,False,False,False,True,False,61
https://www.everythingwillbeukraine.com,False,301,False,False,False,False,False,False,0
https://www.1001minutesforukraine.com,False,200,False,False,False,False,False,False,0
https://www.job4ukraine.dk,False,200,False,False,False,False,False,False,0
https://www.ukrainian.energy,False,200,True,False,False,False,True,False,99
https://www.hearukraine.com,False,301,False,False,False,False,True,False,55
https://www.ukraine-hilfe-netzwerk.de,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-sh.de,False,200,False,False,False,False,True,False,75
https://www.allwillbeukraine.net,False,301,False,False,False,False,False,False,0
https://www.humanitarianaidforukraine.org,False,301,False,False,False,False,False,False,0
https://www.sandraukrainetz.ca,False,200,False,False,False,False,True,False,55
https://www.netzwerk-ukraine-hilfe.de,False,200,False,False,False,False,True,False,75
https://www.medicinestoukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiancare.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-saarland.de,False,200,False,False,False,False,True,False,75
https://www.ukrainehelppoint.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-rlp.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-norddeutschland.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-essen.de,False,200,False,False,False,False,True,False,61
https://www.pilatesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.theukrainianfund.com,False,200,False,False,False,False,True,False,75
https://www.easyukrainian.com,False,200,False,False,False,False,True,False,95
https://www.volldabei-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.otk-for-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.weheartukraine.com,False,200,False,False,False,False,False,False,77
https://www.xn--ukraine-hilfe-sddeutschland-w3c.de,False,200,False,False,False,False,True,False,75
https://www.athletes-for-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-mv.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-be.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-bw.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-sachsen.de,False,200,False,False,False,False,True,False,75
https://www.standwithukrainians.org,False,200,False,False,False,False,False,False,72
https://www.ukrainetrustchain.org,False,200,False,False,False,False,False,False,0
https://www.athletes-for-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.direkthilfe-ukraine.de,False,200,True,False,False,False,True,False,99
https://www.ukraine-hilfe-jetzt.de,False,200,False,False,False,False,True,False,75
https://www.xn--ukraine-hilfe-thringen-7lc.de,False,200,False,False,False,False,True,False,75
https://www.footballforukraine.org,False,200,False,False,False,False,True,False,55
https://www.helpukrainescotland.com,False,200,False,False,False,False,True,False,55
https://www.as-ukraine.fr,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-nrw.de,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-bremen.de,False,200,False,False,False,False,True,False,75
https://www.action-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.football4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.hopeforukraine.org.uk,False,301,False,False,False,False,False,False,0
https://www.protect-ukraine.today,False,200,False,False,False,False,False,False,0
https://www.ukrainehelp.us,False,200,True,False,False,False,True,False,99
https://www.everythingwillbeukraine.net,False,301,False,False,False,False,False,False,0
https://www.americaforukraine.com,False,200,False,False,False,False,True,False,55
https://www.allwillbeukraine.com,False,301,False,False,False,False,False,False,0
https://www.ukrainianssaythankyou.com,False,200,False,False,False,False,False,False,0
https://www.scstandswithukraine.com,False,200,False,False,False,False,True,False,55
https://www.forukrainians.online,False,200,False,False,False,False,True,False,55
https://www.rebuild-ukraine.help,False,200,False,False,False,False,False,False,0
https://www.forukrainians.nl,False,200,False,False,False,False,True,False,55
https://www.translate-ukraine.de,False,200,False,False,False,False,True,False,75
https://www.33lettersforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainiandream.live,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilferuf.ch,False,200,False,False,False,False,False,False,0
https://www.shieldukraine.us,False,302,False,False,False,False,False,False,0
https://www.ukraine-2022.de,False,200,False,False,False,False,True,False,75
https://www.ukrainian.market,False,200,True,False,False,False,True,False,99
https://www.newforesthomesforukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.ukraine38.de,False,200,False,False,False,False,False,False,0
https://www.floridiansforukraine.com,False,200,False,False,False,False,False,False,0
https://www.stend-osvita-ukraine.com,False,200,False,False,False,False,True,False,78
https://www.all4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.memoryofukraine.com,False,200,False,False,False,False,False,False,0
https://www.freiraum-ukraine.at,False,200,False,False,False,False,True,False,82
https://www.helpbabiesukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilferufe.ch,False,200,False,False,False,False,False,False,0
https://www.spiritofukraine.co.uk,False,200,False,False,False,False,True,False,82
https://www.aidukrainedirect.uk,False,200,False,False,False,False,False,False,0
https://www.home4ukraine.org,False,200,True,False,False,False,True,False,90
https://www.ukrainianphotographies.org,False,200,False,False,False,False,False,False,0
https://www.ukrainegoods.com,False,200,False,False,False,False,False,False,0
https://www.ukraineclincialguidance.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianpuzzles.com,False,200,False,False,False,False,False,False,35
https://www.supportukrainianvictory.com,False,200,False,False,False,False,True,False,55
https://www.unitedukrainians.org,False,200,False,False,False,False,False,False,0
https://www.ukraineschool.com,False,200,False,False,False,False,False,False,0
https://www.ukrainian-in-denmark.dk,False,200,False,False,False,False,False,False,0
https://www.ukraine-charity-fund.org,False,301,False,False,False,False,False,False,0
https://www.connectukraine.info,False,200,True,False,False,False,True,False,90
https://www.rugbywithukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianwarrior.com,False,200,True,False,False,False,True,False,90
https://www.people-help-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.winukraine.info,False,200,False,False,False,False,True,False,55
https://www.america4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.soutien-ukraine-devinci.fr,False,403,False,False,False,False,True,False,55
https://www.pizzaforukraine.org,False,200,False,False,False,False,False,False,40
https://www.ukrainefund.net,False,200,False,False,False,False,True,False,55
https://www.ukraine-hilfe-schmelz.de,False,200,False,False,False,False,False,False,0
https://www.quiltforukraine.com,False,200,False,False,False,False,True,False,95
https://www.maritimeukraine.com,False,200,False,False,False,False,False,False,0
https://www.madebyukrainians.com,False,301,False,False,False,False,False,False,0
https://www.atlas-ukraine.be,False,200,False,False,False,False,True,False,55
https://www.loveukraine.shop,False,200,False,False,False,False,True,False,55
https://www.ukrainemutualaid.org,False,200,False,False,False,False,False,False,0
https://www.battleofukraine.cz,False,301,False,False,False,False,False,False,35
https://www.pgforukraine.com,False,200,False,False,False,False,True,False,55
https://www.oase-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.feed-ukraine.org,False,200,False,False,False,False,True,False,75
https://www.ukrainereliefprogram.com,False,200,False,False,False,False,False,False,0
https://www.rebuild-ukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.ukrainestockmarket.com,False,200,True,False,False,False,True,False,99
https://www.rebuild-ukraine.world,False,200,False,False,False,False,False,False,85
https://www.ukrainestocks.com,False,200,True,False,False,False,True,False,99
https://www.ukrainians-abroad.com,False,200,False,False,False,False,False,False,0
https://www.symbol-ukraine.org,False,200,False,False,False,False,True,False,75
https://www.wir-helfen-der-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainianstocks.com,False,200,True,False,False,False,True,False,99
https://www.fundraiseukraine.ca,False,200,False,False,False,False,False,False,0
https://www.pgforukraine.ca,False,301,False,False,False,False,True,False,55
https://www.all-ukrainian.com,False,200,False,False,False,False,False,False,0
https://www.cycle2ukraine.com,False,200,False,False,False,False,False,False,0
https://www.pourlukraine.com,False,200,False,False,False,False,False,False,0
https://www.miofukraine.com,False,200,False,False,False,False,True,False,55
https://www.rideforukraine.info,False,200,False,False,False,False,False,False,40
https://www.travelukraine.online,False,200,True,False,False,False,True,False,90
https://www.moveukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainiancommunitymalta.org.mt,False,200,True,False,False,False,True,False,85
https://www.givingjoyukraine.com,False,200,False,False,False,False,True,False,75
https://www.travelukraine.pl,False,200,False,False,False,False,True,False,75
https://www.ukrainekinderhilfe.eu,False,200,False,False,False,False,False,False,0
https://www.helpukraine-ev.org,False,200,False,False,False,False,True,False,82
https://www.ffukrainep.org,False,200,False,False,False,False,True,False,82
https://www.ukraineaidops.co.za,False,200,False,False,False,False,False,False,0
https://www.sofiaukraine.art,False,403,False,False,False,False,False,False,0
https://www.hikeforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraineaidops.com,False,200,False,False,False,False,False,False,0
https://www.ukraine242.com,False,200,False,False,False,False,False,False,0
https://www.ukraineaidops.co.uk,False,200,False,False,False,False,False,False,0
https://www.shastaforukraine.org,False,200,False,False,False,False,False,False,0
https://www.stand-with-ukraine.fr,False,200,False,False,False,False,False,False,0
https://www.ukrainehubwarrington.co.uk,False,200,True,False,False,False,True,False,90
https://www.future-ukraine.info,False,200,False,False,False,False,True,False,55
https://www.thehumbleheroesofukraine.com,False,200,False,False,False,False,True,False,55
https://www.foylefriendsofukraine.org,False,200,False,False,False,False,False,False,0
https://www.sjog-homesforukraine.uk,False,200,False,False,False,False,False,False,40
https://www.montpeyroux-ukraine.fr,False,200,False,False,False,False,True,False,77
https://www.ukrainiansocietysa.org,False,200,False,False,False,False,True,False,72
https://www.psychologische-hilfe-ukraine.de,False,200,False,False,False,False,False,False,40
https://www.salisburyukrainehub.org.uk,False,301,False,False,False,False,False,False,85
https://www.fizzslotsukraine.com,False,200,False,False,False,False,True,False,55
https://www.hostingandhelpingukrainianrefugees.com,False,200,False,False,False,False,True,False,55
https://www.ukrainechain.org,False,200,False,False,False,False,False,False,77
https://www.fromukraine.co.uk,False,200,False,False,False,False,True,False,75
https://www.helpingdisplacedukrainians.org,False,200,False,False,False,False,True,False,61
https://www.volyaukraine.nl,False,200,False,False,False,False,False,False,0
https://www.sjog4ukraine.uk,False,200,False,False,False,False,False,False,0
https://www.osintforukraine.com,False,200,False,False,False,False,False,False,0
https://www.stopwarukraine.com,False,200,False,False,False,False,True,True,75
https://www.hope4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraineshelter.com,False,200,False,False,False,False,True,False,40
https://www.host4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.remoteukraine.org,False,200,False,False,False,False,True,False,61
https://www.heyukraine.org,False,200,False,False,False,False,True,True,75
https://www.fromukraine.net,False,200,True,False,False,False,True,False,99
https://www.restoreukraine.org,False,200,False,False,False,False,False,False,77
https://www.ukrainecuties.com,False,200,False,False,False,False,True,False,95
https://www.helpukrainenow.com,False,200,True,False,False,False,True,False,99
https://www.unitedforukraine.org,False,307,False,False,False,False,False,False,0
https://www.backukraine.com,False,301,False,False,False,False,False,False,0
https://www.immigration4ukraine.eu,False,301,False,False,False,False,False,False,0
https://www.dutchfarmerinukraine.nl,False,200,False,False,False,False,False,False,0
https://www.helpforukrainians.org,False,200,True,False,False,False,True,False,90
https://www.standwithukraine.how,False,200,False,False,False,False,False,False,0
https://www.donateforukraine.com,False,200,False,False,False,False,False,False,0
https://www.irelandhelpukraine.com,False,200,False,False,False,False,True,False,95
https://www.help-ukraine.io,False,200,False,False,False,False,False,False,0
https://www.ukrainecare.com,False,200,True,False,False,False,True,False,90
https://www.ukrainematomechannel.com,False,200,False,False,False,False,False,False,0
https://www.helpukraine.fr,False,200,False,False,False,False,True,False,95
https://www.shelterforukraine.be,False,200,False,False,False,False,False,False,0
https://www.h4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.scienceforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.supportukraine.dk,False,200,False,False,False,False,False,False,40
https://www.americanswithukraine.com,False,200,False,False,False,False,True,False,61
https://www.leipzig-helps-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.labourfriendsofukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainefacts.org,False,200,False,False,False,False,True,False,55
https://www.artforukraine.net,False,200,False,False,False,False,True,False,61
https://www.ukraine-latvia.com,False,200,False,False,False,False,True,False,55
https://www.helpsaveukraine.com,False,200,False,False,False,False,False,False,0
https://www.soutienukraine.fr,False,200,False,False,False,False,True,False,35
https://www.war-ukraine.info,False,200,False,False,False,False,True,False,95
https://www.artforukraine.org,False,200,False,False,False,False,True,False,61
https://www.help2ukraine.com,False,200,False,False,False,False,True,False,95
https://www.ate-solidarite-ukraine.org,False,200,False,False,False,False,False,False,40
https://www.ukrainianstrong.com,False,200,True,False,False,False,True,False,99
https://www.fightforukraine.com,False,200,True,False,False,False,True,False,99
https://www.artforukraine.com,False,200,False,False,False,False,True,False,61
https://www.dresdenstandswithukraine.de,False,200,False,False,False,False,False,False,0
https://www.isupportukraine.eu,False,200,False,False,False,False,True,False,35
https://www.helpukraine.nl,False,200,False,False,False,False,True,False,75
https://www.runforukraine.com,False,200,False,False,False,False,False,False,40
https://www.supportukraine.ca,False,200,False,False,False,False,False,False,0
https://www.ukrainiantribe.com,False,200,False,False,False,False,False,False,0
https://www.ukrainewarnow.online,False,200,False,False,False,False,True,False,55
https://www.forukraine.net,False,200,True,False,False,False,True,False,99
https://www.rebuildingukrainefoundation.org,False,200,False,False,False,False,True,False,55
https://www.nhfcukraine.org,False,200,False,False,False,False,False,False,0
https://www.alma-ukraine.com,False,0,False,False,False,False,True,False,55
https://www.ukrainiandiamonds.company,False,200,False,False,False,False,False,False,0
https://www.healthukraine.com,False,200,False,False,False,False,True,False,55
https://www.youkraine.xyz,False,200,True,False,False,False,True,False,77
https://www.united4ukraine.network,False,200,False,False,False,False,False,False,0
https://www.somersetaidforukraine.org,False,200,False,False,False,False,False,False,0
https://www.kids-of-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainedates.de,False,200,False,False,False,False,True,False,55
https://www.supportukrainefund.com,False,200,False,False,False,False,True,False,40
https://www.sponsorsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.volsforukraine.org,False,200,False,False,False,False,False,False,85
https://www.ukrainedates.at,False,200,False,False,False,False,True,False,55
https://www.friendsofukrainerefugees.org,False,200,False,False,False,False,False,False,0
https://www.sponsorsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.friendsofukrainerefugees.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-2001.net,False,200,False,False,False,False,False,False,0
https://www.curlukraine.com,False,200,False,False,False,False,True,False,61
https://www.milukraine.net,False,403,False,False,False,False,False,False,0
https://www.cfworldaidtoukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainestimmen.com,False,200,False,False,False,False,True,False,55
https://www.theukrainian.me,False,200,False,False,False,False,True,False,55
https://www.legacy-ukraine.org,False,200,False,False,False,False,True,False,61
https://www.ukulelesforukraine.com,False,200,False,False,False,False,True,False,61
https://www.shop-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.dublincityukraineresponse.ie,False,301,False,True,False,False,True,False,85
https://www.helprestoreukraine.com,False,200,False,False,False,False,False,False,0
https://www.newhorizonsukraine.org,False,301,False,False,False,False,False,False,0
https://www.daz-ukraine.net,False,200,False,False,False,False,True,False,55
https://www.ukrainian-renovation.com,False,200,False,False,False,False,False,False,0
https://www.tshirtsforukraine.net,False,200,False,False,False,False,False,False,0
https://www.employukraine.org,False,200,False,False,False,False,True,False,61
https://www.goodfriends-for-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.mriyaofukraine.com,False,200,False,False,False,False,True,False,61
https://www.ukrainian.online,False,200,True,False,False,False,True,False,99
https://www.ukraineisonmymind.com,False,200,False,False,False,False,False,False,0
https://www.support-ukraine.it,False,200,False,False,False,False,True,False,55
https://www.ukrainewarcrimes.org,False,200,False,False,False,False,True,False,55
https://www.ukraineprojects.com,False,200,True,False,False,False,True,False,90
https://www.ukrainians.hk,False,200,False,False,False,False,False,False,35
https://www.ukraineforchrist.com,False,200,False,False,False,False,False,False,0
https://www.mnforukraine.com,False,200,False,False,False,False,True,False,55
https://www.saveukraineart22.org,False,200,False,False,False,False,True,False,55
https://www.bsi-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainezion.org,False,200,False,False,False,False,False,False,0
https://www.ukrainezion.com,False,200,False,False,False,False,False,False,0
https://www.mentalhealthofukrainians.org,False,200,False,False,False,False,False,False,0
https://www.ukrainecleaners.com,False,200,False,False,False,False,False,False,0
https://www.handinhandukraine.org.uk,False,301,False,False,False,False,True,False,55
https://www.shopfromukraine.com,False,200,False,False,False,False,False,False,0
https://www.rallyforukraine.org,False,200,True,False,False,False,True,False,90
https://www.ukrainedefensefund.org,False,200,False,False,False,False,True,False,35
https://www.telehelpukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-arnsberg.de,False,301,False,False,False,False,True,False,82
https://www.helpukraineromania.org,True,200,False,False,True,True,True,False,100
https://www.katapult-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainejewishrelief.org,False,200,False,False,False,False,False,False,0
https://www.saveukrainianlives.org,False,200,False,False,False,False,False,False,0
https://www.historyforukraine.co,False,200,False,False,False,False,True,False,75
https://www.spendensendung-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.freeukrainetoday.com,False,200,True,False,False,False,True,False,90
https://www.kino-hilft-ukraine.de,False,200,True,False,False,False,True,False,90
https://www.ukrainerinbern.ch,False,200,False,False,False,False,True,False,55
https://www.katapult-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.fastlaneukraine.com,False,200,False,False,False,False,False,False,0
https://www.hilfe-ukraine-msp.de,False,200,True,False,False,False,True,False,77
https://www.autismukraine.com,False,200,False,False,False,False,False,False,0
https://www.oldhamukrainecatholic.church,False,200,False,False,False,False,True,False,55
https://www.solidarite-ukraine-namur.be,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-hamburg.org,False,200,False,False,False,False,True,False,40
https://www.walkamile4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.helpukraine.team,False,200,False,False,False,False,False,False,72
https://www.ukraineonchain.com,False,200,False,False,False,False,True,False,55
https://www.leaveukrainesafely.com,False,200,False,False,False,False,True,False,55
https://www.laruhelpsukraine.com,False,200,False,False,False,False,False,False,0
https://www.ortenau-fuer-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.ukrainejewishrelief.com,False,200,False,False,False,False,False,False,0
